DATETIME,PRICE,CARRY,FORWARD,PRICE_CONTRACT,CARRY_CONTRACT,FORWARD_CONTRACT
1984-07-18 22:00:00,1009.0,1009.0,1009.0,29991200,29991200,29991200
1984-07-19 22:00:00,1003.0,1003.0,1003.0,29991200,29991200,29991200
1984-07-20 22:00:00,1009.7999877929688,1009.7999877929688,1009.7999877929688,29991200,29991200,29991200
1984-07-23 22:00:00,986.9000244140625,986.9000244140625,986.9000244140625,29991200,29991200,29991200
1984-07-24 22:00:00,989.5999755859375,989.5999755859375,989.5999755859375,29991200,29991200,29991200
1984-07-25 22:00:00,996.2000122070312,996.2000122070312,996.2000122070312,29991200,29991200,29991200
1984-07-26 22:00:00,999.0999755859375,999.0999755859375,999.0999755859375,29991200,29991200,29991200
1984-07-27 22:00:00,995.5999755859375,995.5999755859375,995.5999755859375,29991200,29991200,29991200
1984-07-30 22:00:00,996.5,996.5,996.5,29991200,29991200,29991200
1984-07-31 22:00:00,1010.0999755859375,1010.0999755859375,1010.0999755859375,29991200,29991200,29991200
1984-08-01 22:00:00,1018.0999755859375,1018.0999755859375,1018.0999755859375,29991200,29991200,29991200
1984-08-02 22:00:00,1039.0999755859375,1039.0999755859375,1039.0999755859375,29991200,29991200,29991200
1984-08-03 22:00:00,1065.0,1065.0,1065.0,29991200,29991200,29991200
1984-08-06 22:00:00,1061.4000244140625,1061.4000244140625,1061.4000244140625,29991200,29991200,29991200
1984-08-07 22:00:00,1068.699951171875,1068.699951171875,1068.699951171875,29991200,29991200,29991200
1984-08-08 22:00:00,1080.699951171875,1080.699951171875,1080.699951171875,29991200,29991200,29991200
1984-08-09 22:00:00,1070.4000244140625,1070.4000244140625,1070.4000244140625,29991200,29991200,29991200
1984-08-10 22:00:00,1095.699951171875,1095.699951171875,1095.699951171875,29991200,29991200,29991200
1984-08-13 22:00:00,1084.0999755859375,1084.0999755859375,1084.0999755859375,29991200,29991200,29991200
1984-08-14 22:00:00,1091.800048828125,1091.800048828125,1091.800048828125,29991200,29991200,29991200
1984-08-15 22:00:00,1082.9000244140625,1082.9000244140625,1082.9000244140625,29991200,29991200,29991200
1984-08-16 22:00:00,1075.5999755859375,1075.5999755859375,1075.5999755859375,29991200,29991200,29991200
1984-08-17 22:00:00,1078.0,1078.0,1078.0,29991200,29991200,29991200
1984-08-20 22:00:00,1074.4000244140625,1074.4000244140625,1074.4000244140625,29991200,29991200,29991200
1984-08-21 22:00:00,1082.4000244140625,1082.4000244140625,1082.4000244140625,29991200,29991200,29991200
1984-08-22 22:00:00,1090.199951171875,1090.199951171875,1090.199951171875,29991200,29991200,29991200
1984-08-23 22:00:00,1081.0999755859375,1081.0999755859375,1081.0999755859375,29991200,29991200,29991200
1984-08-24 22:00:00,1087.199951171875,1087.199951171875,1087.199951171875,29991200,29991200,29991200
1984-08-28 22:00:00,1082.300048828125,1082.300048828125,1082.300048828125,29991200,29991200,29991200
1984-08-29 22:00:00,1096.0,1096.0,1096.0,29991200,29991200,29991200
1984-08-30 22:00:00,1101.9000244140625,1101.9000244140625,1101.9000244140625,29991200,29991200,29991200
1984-08-31 22:00:00,1103.9000244140625,1103.9000244140625,1103.9000244140625,29991200,29991200,29991200
1984-09-03 22:00:00,1105.300048828125,1105.300048828125,1105.300048828125,29991200,29991200,29991200
1984-09-04 22:00:00,1083.699951171875,1083.699951171875,1083.699951171875,29991200,29991200,29991200
1984-09-05 22:00:00,1082.5999755859375,1082.5999755859375,1082.5999755859375,29991200,29991200,29991200
1984-09-06 22:00:00,1095.300048828125,1095.300048828125,1095.300048828125,29991200,29991200,29991200
1984-09-07 22:00:00,1099.300048828125,1099.300048828125,1099.300048828125,29991200,29991200,29991200
1984-09-10 22:00:00,1091.5999755859375,1091.5999755859375,1091.5999755859375,29991200,29991200,29991200
1984-09-11 22:00:00,1103.0999755859375,1103.0999755859375,1103.0999755859375,29991200,29991200,29991200
1984-09-12 22:00:00,1103.5,1103.5,1103.5,29991200,29991200,29991200
1984-09-13 22:00:00,1105.300048828125,1105.300048828125,1105.300048828125,29991200,29991200,29991200
1984-09-14 22:00:00,1109.5999755859375,1109.5999755859375,1109.5999755859375,29991200,29991200,29991200
1984-09-17 22:00:00,1110.5,1110.5,1110.5,29991200,29991200,29991200
1984-09-18 22:00:00,1109.9000244140625,1109.9000244140625,1109.9000244140625,29991200,29991200,29991200
1984-09-19 22:00:00,1125.199951171875,1125.199951171875,1125.199951171875,29991200,29991200,29991200
1984-09-20 22:00:00,1129.300048828125,1129.300048828125,1129.300048828125,29991200,29991200,29991200
1984-09-21 22:00:00,1127.0,1127.0,1127.0,29991200,29991200,29991200
1984-09-24 22:00:00,1122.0999755859375,1122.0999755859375,1122.0999755859375,29991200,29991200,29991200
1984-09-25 22:00:00,1124.9000244140625,1124.9000244140625,1124.9000244140625,29991200,29991200,29991200
1984-09-26 22:00:00,1135.5,1135.5,1135.5,29991200,29991200,29991200
1984-09-27 22:00:00,1144.0999755859375,1144.0999755859375,1144.0999755859375,29991200,29991200,29991200
1984-09-28 22:00:00,1140.300048828125,1140.300048828125,1140.300048828125,29991200,29991200,29991200
1984-10-01 22:00:00,1127.699951171875,1127.699951171875,1127.699951171875,29991200,29991200,29991200
1984-10-02 22:00:00,1119.199951171875,1119.199951171875,1119.199951171875,29991200,29991200,29991200
1984-10-03 22:00:00,1122.0999755859375,1122.0999755859375,1122.0999755859375,29991200,29991200,29991200
1984-10-04 22:00:00,1127.5,1127.5,1127.5,29991200,29991200,29991200
1984-10-05 22:00:00,1135.199951171875,1135.199951171875,1135.199951171875,29991200,29991200,29991200
1984-10-08 22:00:00,1139.0,1139.0,1139.0,29991200,29991200,29991200
1984-10-09 22:00:00,1136.5999755859375,1136.5999755859375,1136.5999755859375,29991200,29991200,29991200
1984-10-10 22:00:00,1136.5,1136.5,1136.5,29991200,29991200,29991200
1984-10-11 22:00:00,1141.300048828125,1141.300048828125,1141.300048828125,29991200,29991200,29991200
1984-10-12 22:00:00,1143.699951171875,1143.699951171875,1143.699951171875,29991200,29991200,29991200
1984-10-15 22:00:00,1146.0,1146.0,1146.0,29991200,29991200,29991200
1984-10-16 22:00:00,1124.300048828125,1124.300048828125,1124.300048828125,29991200,29991200,29991200
1984-10-17 22:00:00,1099.800048828125,1099.800048828125,1099.800048828125,29991200,29991200,29991200
1984-10-18 22:00:00,1088.9000244140625,1088.9000244140625,1088.9000244140625,29991200,29991200,29991200
1984-10-19 22:00:00,1111.300048828125,1111.300048828125,1111.300048828125,29991200,29991200,29991200
1984-10-22 22:00:00,1115.4000244140625,1115.4000244140625,1115.4000244140625,29991200,29991200,29991200
1984-10-23 22:00:00,1128.300048828125,1128.300048828125,1128.300048828125,29991200,29991200,29991200
1984-10-24 22:00:00,1125.4000244140625,1125.4000244140625,1125.4000244140625,29991200,29991200,29991200
1984-10-25 22:00:00,1130.0999755859375,1130.0999755859375,1130.0999755859375,29991200,29991200,29991200
1984-10-26 22:00:00,1130.5,1130.5,1130.5,29991200,29991200,29991200
1984-10-29 22:00:00,1136.0999755859375,1136.0999755859375,1136.0999755859375,29991200,29991200,29991200
1984-10-30 22:00:00,1145.199951171875,1145.199951171875,1145.199951171875,29991200,29991200,29991200
1984-10-31 22:00:00,1151.0,1151.0,1151.0,29991200,29991200,29991200
1984-11-01 22:00:00,1158.4000244140625,1158.4000244140625,1158.4000244140625,29991200,29991200,29991200
1984-11-02 22:00:00,1168.5999755859375,1168.5999755859375,1168.5999755859375,29991200,29991200,29991200
1984-11-05 22:00:00,1163.0999755859375,1163.0999755859375,1163.0999755859375,29991200,29991200,29991200
1984-11-06 22:00:00,1161.4000244140625,1161.4000244140625,1161.4000244140625,29991200,29991200,29991200
1984-11-07 22:00:00,1157.300048828125,1157.300048828125,1157.300048828125,29991200,29991200,29991200
1984-11-08 22:00:00,1158.300048828125,1158.300048828125,1158.300048828125,29991200,29991200,29991200
1984-11-09 22:00:00,1164.199951171875,1164.199951171875,1164.199951171875,29991200,29991200,29991200
1984-11-12 22:00:00,1175.0999755859375,1175.0999755859375,1175.0999755859375,29991200,29991200,29991200
1984-11-13 22:00:00,1183.699951171875,1183.699951171875,1183.699951171875,29991200,29991200,29991200
1984-11-14 22:00:00,1181.5,1181.5,1181.5,29991200,29991200,29991200
1984-11-15 22:00:00,1164.9000244140625,1164.9000244140625,1164.9000244140625,29991200,29991200,29991200
1984-11-16 22:00:00,1173.5,1173.5,1173.5,29991200,29991200,29991200
1984-11-19 22:00:00,1167.4000244140625,1167.4000244140625,1167.4000244140625,29991200,29991200,29991200
1984-11-20 22:00:00,1159.0999755859375,1159.0999755859375,1159.0999755859375,29991200,29991200,29991200
1984-11-21 22:00:00,1166.800048828125,1166.800048828125,1166.800048828125,29991200,29991200,29991200
1984-11-22 22:00:00,1158.199951171875,1158.199951171875,1158.199951171875,29991200,29991200,29991200
1984-11-23 22:00:00,1158.800048828125,1158.800048828125,1158.800048828125,29991200,29991200,29991200
1984-11-26 22:00:00,1172.300048828125,1172.300048828125,1172.300048828125,29991200,29991200,29991200
1984-11-27 22:00:00,1178.0,1178.0,1178.0,29991200,29991200,29991200
1984-11-28 22:00:00,1187.5,1187.5,1187.5,29991200,29991200,29991200
1984-11-29 22:00:00,1187.9000244140625,1187.9000244140625,1187.9000244140625,29991200,29991200,29991200
1984-11-30 22:00:00,1181.300048828125,1181.300048828125,1181.300048828125,29991200,29991200,29991200
1984-12-03 22:00:00,1191.699951171875,1191.699951171875,1191.699951171875,29991200,29991200,29991200
1984-12-04 22:00:00,1183.800048828125,1183.800048828125,1183.800048828125,29991200,29991200,29991200
1984-12-05 22:00:00,1182.9000244140625,1182.9000244140625,1182.9000244140625,29991200,29991200,29991200
1984-12-06 22:00:00,1175.800048828125,1175.800048828125,1175.800048828125,29991200,29991200,29991200
1984-12-07 22:00:00,1190.0999755859375,1190.0999755859375,1190.0999755859375,29991200,29991200,29991200
1984-12-10 22:00:00,1197.9000244140625,1197.9000244140625,1197.9000244140625,29991200,29991200,29991200
1984-12-11 22:00:00,1198.5999755859375,1198.5999755859375,1198.5999755859375,29991200,29991200,29991200
1984-12-12 22:00:00,1190.699951171875,1190.699951171875,1190.699951171875,29991200,29991200,29991200
1984-12-13 22:00:00,1196.699951171875,1196.699951171875,1196.699951171875,29991200,29991200,29991200
1984-12-14 22:00:00,1204.800048828125,1204.800048828125,1204.800048828125,29991200,29991200,29991200
1984-12-17 22:00:00,1212.5,1212.5,1212.5,29991200,29991200,29991200
1984-12-18 22:00:00,1216.199951171875,1216.199951171875,1216.199951171875,29991200,29991200,29991200
1984-12-19 22:00:00,1220.5999755859375,1220.5999755859375,1220.5999755859375,29991200,29991200,29991200
1984-12-20 22:00:00,1207.199951171875,1207.199951171875,1207.199951171875,29991200,29991200,29991200
1984-12-21 22:00:00,1204.699951171875,1204.699951171875,1204.699951171875,29991200,29991200,29991200
1984-12-24 22:00:00,1205.199951171875,1205.199951171875,1205.199951171875,29991200,29991200,29991200
1984-12-27 22:00:00,1210.9000244140625,1210.9000244140625,1210.9000244140625,29991200,29991200,29991200
1984-12-28 22:00:00,1225.5999755859375,1225.5999755859375,1225.5999755859375,29991200,29991200,29991200
1984-12-31 22:00:00,1232.199951171875,1232.199951171875,1232.199951171875,29991200,29991200,29991200
1985-01-02 22:00:00,1220.0,1220.0,1220.0,29991200,29991200,29991200
1985-01-03 22:00:00,1206.0999755859375,1206.0999755859375,1206.0999755859375,29991200,29991200,29991200
1985-01-04 22:00:00,1214.5999755859375,1214.5999755859375,1214.5999755859375,29991200,29991200,29991200
1985-01-07 22:00:00,1229.0,1229.0,1229.0,29991200,29991200,29991200
1985-01-08 22:00:00,1243.5,1243.5,1243.5,29991200,29991200,29991200
1985-01-09 22:00:00,1259.199951171875,1259.199951171875,1259.199951171875,29991200,29991200,29991200
1985-01-10 22:00:00,1261.0,1261.0,1261.0,29991200,29991200,29991200
1985-01-11 22:00:00,1248.5999755859375,1248.5999755859375,1248.5999755859375,29991200,29991200,29991200
1985-01-14 22:00:00,1220.5,1220.5,1220.5,29991200,29991200,29991200
1985-01-15 22:00:00,1233.199951171875,1233.199951171875,1233.199951171875,29991200,29991200,29991200
1985-01-16 22:00:00,1254.0999755859375,1254.0999755859375,1254.0999755859375,29991200,29991200,29991200
1985-01-17 22:00:00,1260.4000244140625,1260.4000244140625,1260.4000244140625,29991200,29991200,29991200
1985-01-18 22:00:00,1277.9000244140625,1277.9000244140625,1277.9000244140625,29991200,29991200,29991200
1985-01-21 22:00:00,1279.0,1279.0,1279.0,29991200,29991200,29991200
1985-01-22 22:00:00,1305.699951171875,1305.699951171875,1305.699951171875,29991200,29991200,29991200
1985-01-23 22:00:00,1283.699951171875,1283.699951171875,1283.699951171875,29991200,29991200,29991200
1985-01-24 22:00:00,1274.699951171875,1274.699951171875,1274.699951171875,29991200,29991200,29991200
1985-01-25 22:00:00,1288.0,1288.0,1288.0,29991200,29991200,29991200
1985-01-28 22:00:00,1265.800048828125,1265.800048828125,1265.800048828125,29991200,29991200,29991200
1985-01-29 22:00:00,1249.300048828125,1249.300048828125,1249.300048828125,29991200,29991200,29991200
1985-01-30 22:00:00,1277.300048828125,1277.300048828125,1277.300048828125,29991200,29991200,29991200
1985-01-31 22:00:00,1280.800048828125,1280.800048828125,1280.800048828125,29991200,29991200,29991200
1985-02-01 22:00:00,1272.5999755859375,1272.5999755859375,1272.5999755859375,29991200,29991200,29991200
1985-02-04 22:00:00,1268.199951171875,1268.199951171875,1268.199951171875,29991200,29991200,29991200
1985-02-05 22:00:00,1289.0999755859375,1289.0999755859375,1289.0999755859375,29991200,29991200,29991200
1985-02-06 22:00:00,1289.5,1289.5,1289.5,29991200,29991200,29991200
1985-02-07 22:00:00,1296.300048828125,1296.300048828125,1296.300048828125,29991200,29991200,29991200
1985-02-08 22:00:00,1295.300048828125,1295.300048828125,1295.300048828125,29991200,29991200,29991200
1985-02-11 22:00:00,1297.5,1297.5,1297.5,29991200,29991200,29991200
1985-02-12 22:00:00,1273.0,1273.0,1273.0,29991200,29991200,29991200
1985-02-13 22:00:00,1282.0,1282.0,1282.0,29991200,29991200,29991200
1985-02-14 22:00:00,1289.800048828125,1289.800048828125,1289.800048828125,29991200,29991200,29991200
1985-02-15 22:00:00,1281.5,1281.5,1281.5,29991200,29991200,29991200
1985-02-18 22:00:00,1268.699951171875,1268.699951171875,1268.699951171875,29991200,29991200,29991200
