DATETIME,price
1988-03-09 22:00:00,1078.6199951171875
1988-03-10 22:00:00,1082.5400390625
1988-03-11 22:00:00,1073.449951171875
1988-03-14 22:00:00,1071.8900146484375
1988-03-15 22:00:00,1088.1300048828125
1988-03-16 22:00:00,1098.760009765625
1988-03-17 22:00:00,1104.27001953125
1988-03-18 22:00:00,1123.27001953125
1988-03-21 22:00:00,1111.6199951171875
1988-03-22 22:00:00,1107.0999755859375
1988-03-23 22:00:00,1116.1099853515625
1988-03-24 22:00:00,1100.449951171875
1988-03-25 22:00:00,1065.7099609375
1988-03-28 22:00:00,1037.260009765625
1988-03-29 22:00:00,1062.3299560546875
1988-03-30 22:00:00,1066.5
1988-03-31 22:00:00,1062.3299560546875
1988-04-05 22:00:00,1063.280029296875
1988-04-06 22:00:00,1073.02001953125
1988-04-07 22:00:00,1081.9000244140625
1988-04-08 22:00:00,1078.4100341796875
1988-04-11 22:00:00,1088.239990234375
1988-04-12 22:00:00,1102.3299560546875
1988-04-13 22:00:00,1094.1199951171875
1988-04-14 22:00:00,1093.1199951171875
1988-04-15 22:00:00,1071.22998046875
1988-04-18 22:00:00,1075.1300048828125
1988-04-19 22:00:00,1083.449951171875
1988-04-20 22:00:00,1075.760009765625
1988-04-21 22:00:00,1067.5
1988-04-22 22:00:00,1067.06005859375
1988-04-25 22:00:00,1066.8199462890625
1988-04-26 22:00:00,1053.7099609375
1988-04-27 22:00:00,1054.300048828125
1988-04-28 22:00:00,1058.25
1988-04-29 22:00:00,1049.1700439453125
1988-05-02 22:00:00,1052.8399658203125
1988-05-03 22:00:00,1040.949951171875
1988-05-04 22:00:00,1047.3900146484375
1988-05-05 22:00:00,1044.6600341796875
1988-05-06 22:00:00,1037.239990234375
1988-05-09 22:00:00,1023.6199951171876
1988-05-10 22:00:00,1010.1500244140624
1988-05-11 22:00:00,994.3499755859376
1988-05-13 22:00:00,1006.969970703125
1988-05-16 22:00:00,1049.5899658203125
1988-05-17 22:00:00,1046.3599853515625
1988-05-18 22:00:00,1043.199951171875
1988-05-19 22:00:00,1020.3200073242188
1988-05-20 22:00:00,1031.3299560546875
1988-05-24 22:00:00,1031.9200439453125
1988-05-25 22:00:00,1043.6099853515625
1988-05-26 22:00:00,1046.6199951171875
1988-05-27 22:00:00,1054.9200439453125
1988-05-30 22:00:00,1064.6099853515625
1988-05-31 22:00:00,1075.6600341796875
1988-06-01 22:00:00,1095.4300537109375
1988-06-03 22:00:00,1102.030029296875
1988-06-06 22:00:00,1105.9100341796875
1988-06-07 22:00:00,1101.1300048828125
1988-06-08 22:00:00,1097.6700439453125
1988-06-09 22:00:00,1125.6600341796875
1988-06-10 22:00:00,1115.780029296875
1988-06-13 22:00:00,1122.260009765625
1988-06-14 22:00:00,1117.8399658203125
1988-06-15 22:00:00,1134.02001953125
1988-06-16 22:00:00,1124.1400146484375
1988-06-20 22:00:00,1104.699951171875
1988-06-21 22:00:00,1119.56005859375
1988-06-22 22:00:00,1137.22998046875
1988-06-23 22:00:00,1135.77001953125
1988-06-24 22:00:00,1131.18994140625
1988-06-27 22:00:00,1138.8399658203125
1988-06-28 22:00:00,1124.72998046875
1988-06-29 22:00:00,1133.52001953125
1988-06-30 22:00:00,1133.81005859375
1988-07-01 22:00:00,1153.6800537109375
1988-07-04 22:00:00,1170.43994140625
1988-07-05 22:00:00,1177.4000244140625
1988-07-06 22:00:00,1194.9599609375
1988-07-07 22:00:00,1186.4200439453125
1988-07-08 22:00:00,1199.9200439453125
1988-07-11 22:00:00,1191.530029296875
1988-07-12 22:00:00,1182.469970703125
1988-07-13 22:00:00,1167.739990234375
1988-07-14 22:00:00,1185.1500244140625
1988-07-15 22:00:00,1189.5899658203125
1988-07-18 22:00:00,1188.4000244140625
1988-07-19 22:00:00,1168.5799560546875
1988-07-20 22:00:00,1169.7900390625
1988-07-21 22:00:00,1181.050048828125
1988-07-22 22:00:00,1156.25
1988-07-25 22:00:00,1149.77001953125
1988-07-26 22:00:00,1167.6500244140625
1988-07-27 22:00:00,1176.5
1988-07-28 22:00:00,1163.27001953125
1988-07-29 22:00:00,1178.530029296875
1988-08-01 22:00:00,1190.6700439453125
1988-08-02 22:00:00,1187.1099853515625
1988-08-03 22:00:00,1192.4200439453125
1988-08-04 22:00:00,1182.97998046875
1988-08-05 22:00:00,1193.8699951171875
1988-08-08 22:00:00,1202.280029296875
1988-08-09 22:00:00,1193.4599609375
1988-08-10 22:00:00,1174.989990234375
1988-08-11 22:00:00,1162.760009765625
1988-08-12 22:00:00,1172.6099853515625
1988-08-15 22:00:00,1170.43994140625
1988-08-16 22:00:00,1158.6099853515625
1988-08-17 22:00:00,1175.030029296875
1988-08-18 22:00:00,1180.3900146484375
1988-08-19 22:00:00,1164.469970703125
1988-08-22 22:00:00,1165.97998046875
1988-08-23 22:00:00,1151.4599609375
1988-08-24 22:00:00,1161.6800537109375
1988-08-25 22:00:00,1164.6500244140625
1988-08-26 22:00:00,1156.5799560546875
1988-08-29 22:00:00,1150.969970703125
1988-08-30 22:00:00,1164.300048828125
1988-08-31 22:00:00,1169.4599609375
1988-09-01 22:00:00,1154.3299560546875
1988-09-02 22:00:00,1152.9200439453125
1988-09-05 22:00:00,1173.4300537109375
1988-09-06 22:00:00,1176.77001953125
1988-09-07 22:00:00,1182.5400390625
1988-09-08 22:00:00,1186.8599853515625
1988-09-09 22:00:00,1186.5899658203125
1988-09-12 22:00:00,1199.8299560546875
1988-09-13 22:00:00,1211.239990234375
1988-09-14 22:00:00,1224.050048828125
1988-09-15 22:00:00,1226.4200439453125
1988-09-16 22:00:00,1229.280029296875
1988-09-19 22:00:00,1248.469970703125
1988-09-20 22:00:00,1243.0400390625
1988-09-21 22:00:00,1257.800048828125
1988-09-22 22:00:00,1250.0699462890625
1988-09-23 22:00:00,1250.43994140625
1988-09-26 22:00:00,1254.9300537109375
1988-09-27 22:00:00,1252.5400390625
1988-09-28 22:00:00,1239.9000244140625
1988-09-29 22:00:00,1248.010009765625
1988-09-30 22:00:00,1253.6800537109375
1988-10-03 22:00:00,1243.280029296875
1988-10-04 22:00:00,1245.260009765625
1988-10-05 22:00:00,1252.260009765625
1988-10-06 22:00:00,1257.5799560546875
1988-10-07 22:00:00,1265.06005859375
1988-10-10 22:00:00,1283.6700439453125
1988-10-11 22:00:00,1275.52001953125
1988-10-12 22:00:00,1263.0
1988-10-13 22:00:00,1269.27001953125
1988-10-14 22:00:00,1284.510009765625
1988-10-17 22:00:00,1282.75
1988-10-18 22:00:00,1299.5899658203125
1988-10-19 22:00:00,1309.22998046875
1988-10-20 22:00:00,1288.43994140625
1988-10-21 22:00:00,1297.5999755859375
1988-10-24 22:00:00,1288.1099853515625
1988-10-25 22:00:00,1290.0699462890625
1988-10-26 22:00:00,1308.0899658203125
1988-10-27 22:00:00,1319.25
1988-10-28 22:00:00,1314.7099609375
1988-10-31 22:00:00,1308.25
1988-11-01 22:00:00,1304.969970703125
1988-11-02 22:00:00,1299.7099609375
1988-11-03 22:00:00,1275.6800537109375
1988-11-04 22:00:00,1289.3699951171875
1988-11-07 22:00:00,1271.030029296875
1988-11-08 22:00:00,1284.5999755859375
1988-11-09 22:00:00,1283.4100341796875
1988-11-10 22:00:00,1266.9200439453125
1988-11-11 22:00:00,1252.1099853515625
1988-11-14 22:00:00,1252.8299560546875
1988-11-15 22:00:00,1265.4000244140625
1988-11-17 22:00:00,1261.280029296875
1988-11-18 22:00:00,1278.25
1988-11-21 22:00:00,1286.989990234375
1988-11-22 22:00:00,1275.0400390625
1988-11-23 22:00:00,1283.0799560546875
1988-11-24 22:00:00,1280.449951171875
1988-11-25 22:00:00,1275.6700439453125
1988-11-28 22:00:00,1261.550048828125
1988-11-29 22:00:00,1259.18994140625
1988-11-30 22:00:00,1273.760009765625
1988-12-01 22:00:00,1281.6099853515625
1988-12-02 22:00:00,1272.0899658203125
1988-12-05 22:00:00,1281.3199462890625
1988-12-06 22:00:00,1292.7099609375
1988-12-07 22:00:00,1300.6600341796875
1988-12-08 22:00:00,1298.02001953125
1988-12-09 22:00:00,1300.760009765625
1988-12-12 22:00:00,1293.22998046875
1988-12-13 22:00:00,1288.0899658203125
1988-12-14 22:00:00,1294.52001953125
1988-12-15 22:00:00,1282.280029296875
1988-12-16 22:00:00,1298.31005859375
1988-12-19 22:00:00,1310.3800048828125
1988-12-20 22:00:00,1331.52001953125
1988-12-21 22:00:00,1321.68994140625
1988-12-22 22:00:00,1324.7900390625
1988-12-23 22:00:00,1326.199951171875
1988-12-27 22:00:00,1342.4599609375
1988-12-28 22:00:00,1332.3900146484375
1988-12-29 22:00:00,1330.22998046875
1989-01-02 22:00:00,1325.9599609375
1989-01-03 22:00:00,1356.6600341796875
1989-01-04 22:00:00,1369.780029296875
1989-01-05 22:00:00,1372.4000244140625
1989-01-06 22:00:00,1356.47998046875
1989-01-09 22:00:00,1367.0899658203125
1989-01-10 22:00:00,1349.9000244140625
1989-01-11 22:00:00,1352.4300537109375
1989-01-12 22:00:00,1360.6099853515625
1989-01-13 22:00:00,1356.699951171875
1989-01-16 22:00:00,1343.5799560546875
1989-01-17 22:00:00,1328.27001953125
1989-01-18 22:00:00,1316.9300537109375
1989-01-19 22:00:00,1339.97998046875
1989-01-20 22:00:00,1329.81005859375
1989-01-23 22:00:00,1313.2900390625
1989-01-24 22:00:00,1326.6099853515625
1989-01-25 22:00:00,1345.6300048828125
1989-01-26 22:00:00,1330.800048828125
1989-01-27 22:00:00,1341.8199462890625
1989-01-30 22:00:00,1335.93994140625
1989-01-31 22:00:00,1324.3399658203125
1989-02-01 22:00:00,1305.9300537109375
1989-02-02 22:00:00,1313.6600341796875
1989-02-03 22:00:00,1328.989990234375
1989-02-06 22:00:00,1332.6600341796875
1989-02-07 22:00:00,1344.800048828125
1989-02-08 22:00:00,1356.5400390625
1989-02-09 22:00:00,1349.719970703125
1989-02-10 22:00:00,1347.1700439453125
1989-02-13 22:00:00,1335.5
1989-02-14 22:00:00,1333.9599609375
1989-02-15 22:00:00,1321.199951171875
1989-02-16 22:00:00,1322.5899658203125
1989-02-17 22:00:00,1319.9300537109375
1989-02-20 22:00:00,1320.8299560546875
1989-02-21 22:00:00,1310.5899658203125
1989-02-22 22:00:00,1296.1099853515625
1989-02-23 22:00:00,1273.0799560546875
1989-02-24 22:00:00,1284.449951171875
1989-02-27 22:00:00,1269.6800537109375
1989-02-28 22:00:00,1289.7900390625
1989-03-01 22:00:00,1305.75
1989-03-02 22:00:00,1303.260009765625
1989-03-03 22:00:00,1324.8900146484375
1989-03-06 22:00:00,1332.6700439453125
1989-03-07 22:00:00,1331.010009765625
1989-03-08 22:00:00,1314.6700439453125
1989-03-09 22:00:00,1315.8599853515625
1989-03-10 22:00:00,1320.3599853515625
1989-03-13 22:00:00,1310.3599853515625
1989-03-14 22:00:00,1329.02001953125
1989-03-15 22:00:00,1332.6600341796875
1989-03-16 22:00:00,1323.6400146484375
1989-03-17 22:00:00,1325.510009765625
1989-03-20 22:00:00,1299.1600341796875
1989-03-21 22:00:00,1302.1700439453125
1989-03-22 22:00:00,1308.7900390625
1989-03-23 22:00:00,1303.760009765625
1989-03-28 22:00:00,1308.239990234375
1989-03-29 22:00:00,1310.6600341796875
1989-03-30 22:00:00,1316.0
1989-03-31 22:00:00,1319.8800048828125
1989-04-03 22:00:00,1339.4300537109375
1989-04-04 22:00:00,1341.9000244140625
1989-04-05 22:00:00,1346.5899658203125
1989-04-06 22:00:00,1351.47998046875
1989-04-07 22:00:00,1346.0699462890625
1989-04-10 22:00:00,1362.5899658203125
1989-04-11 22:00:00,1371.6700439453125
1989-04-12 22:00:00,1379.300048828125
1989-04-13 22:00:00,1396.3399658203125
1989-04-14 22:00:00,1378.3499755859375
1989-04-17 22:00:00,1395.68994140625
1989-04-18 22:00:00,1390.6099853515625
1989-04-19 22:00:00,1391.0400390625
1989-04-20 22:00:00,1387.27001953125
1989-04-21 22:00:00,1375.9300537109375
1989-04-24 22:00:00,1373.489990234375
1989-04-25 22:00:00,1368.5999755859375
1989-04-26 22:00:00,1374.18994140625
1989-04-27 22:00:00,1374.760009765625
1989-04-28 22:00:00,1374.0400390625
1989-05-02 22:00:00,1359.06005859375
1989-05-03 22:00:00,1365.8699951171875
1989-05-05 22:00:00,1380.280029296875
1989-05-08 22:00:00,1379.3800048828125
1989-05-09 22:00:00,1369.4200439453125
1989-05-10 22:00:00,1368.1300048828125
1989-05-11 22:00:00,1367.3699951171875
1989-05-12 22:00:00,1348.260009765625
1989-05-16 22:00:00,1338.9300537109375
1989-05-17 22:00:00,1338.3800048828125
1989-05-18 22:00:00,1348.6700439453125
1989-05-19 22:00:00,1354.0799560546875
1989-05-22 22:00:00,1351.5799560546875
1989-05-23 22:00:00,1348.5899658203125
1989-05-24 22:00:00,1369.550048828125
1989-05-26 22:00:00,1373.550048828125
1989-05-29 22:00:00,1378.6300048828125
1989-05-30 22:00:00,1402.5699462890625
1989-05-31 22:00:00,1407.050048828125
1989-06-01 22:00:00,1406.9599609375
1989-06-02 22:00:00,1417.8299560546875
1989-06-05 22:00:00,1421.739990234375
1989-06-06 22:00:00,1408.949951171875
1989-06-07 22:00:00,1429.9000244140625
1989-06-08 22:00:00,1440.0
1989-06-09 22:00:00,1436.9000244140625
1989-06-12 22:00:00,1433.8199462890625
1989-06-13 22:00:00,1425.780029296875
1989-06-14 22:00:00,1433.239990234375
1989-06-15 22:00:00,1426.1800537109375
1989-06-16 22:00:00,1430.2099609375
1989-06-19 22:00:00,1453.5899658203125
1989-06-20 22:00:00,1477.18994140625
1989-06-21 22:00:00,1470.3800048828125
1989-06-22 22:00:00,1485.300048828125
1989-06-23 22:00:00,1485.31005859375
1989-06-26 22:00:00,1486.7900390625
1989-06-27 22:00:00,1475.0799560546875
1989-06-28 22:00:00,1492.06005859375
1989-06-29 22:00:00,1488.1600341796875
1989-06-30 22:00:00,1477.219970703125
1989-07-03 22:00:00,1485.4000244140625
1989-07-04 22:00:00,1511.8800048828125
1989-07-05 22:00:00,1496.81005859375
1989-07-06 22:00:00,1486.7900390625
1989-07-07 22:00:00,1507.8800048828125
1989-07-10 22:00:00,1520.5999755859375
1989-07-11 22:00:00,1503.3599853515625
1989-07-12 22:00:00,1511.3900146484375
1989-07-13 22:00:00,1513.56005859375
1989-07-14 22:00:00,1527.5999755859375
1989-07-17 22:00:00,1530.239990234375
1989-07-18 22:00:00,1515.6199951171875
1989-07-19 22:00:00,1535.1199951171875
1989-07-20 22:00:00,1546.489990234375
1989-07-21 22:00:00,1556.3800048828125
1989-07-24 22:00:00,1554.5799560546875
1989-07-25 22:00:00,1550.010009765625
1989-07-26 22:00:00,1570.550048828125
1989-07-27 22:00:00,1564.8699951171875
1989-07-28 22:00:00,1554.5899658203125
1989-07-31 22:00:00,1548.6800537109375
1989-08-01 22:00:00,1576.3900146484375
1989-08-02 22:00:00,1590.1300048828125
1989-08-03 22:00:00,1574.719970703125
1989-08-04 22:00:00,1585.3699951171875
1989-08-07 22:00:00,1584.280029296875
1989-08-08 22:00:00,1604.6400146484375
1989-08-09 22:00:00,1602.8900146484375
1989-08-10 22:00:00,1615.5799560546875
1989-08-11 22:00:00,1610.4200439453125
1989-08-14 22:00:00,1586.75
1989-08-15 22:00:00,1567.9000244140625
1989-08-16 22:00:00,1591.18994140625
1989-08-17 22:00:00,1574.469970703125
1989-08-18 22:00:00,1572.97998046875
1989-08-21 22:00:00,1594.4300537109375
1989-08-22 22:00:00,1600.699951171875
1989-08-23 22:00:00,1594.72998046875
1989-08-24 22:00:00,1592.8499755859375
1989-08-25 22:00:00,1604.469970703125
1989-08-28 22:00:00,1600.989990234375
1989-08-29 22:00:00,1594.5899658203125
1989-08-30 22:00:00,1589.010009765625
1989-08-31 22:00:00,1594.699951171875
1989-09-01 22:00:00,1608.050048828125
1989-09-04 22:00:00,1622.050048828125
1989-09-05 22:00:00,1636.800048828125
1989-09-06 22:00:00,1639.3699951171875
1989-09-07 22:00:00,1638.530029296875
1989-09-08 22:00:00,1654.469970703125
1989-09-11 22:00:00,1641.06005859375
1989-09-12 22:00:00,1630.489990234375
1989-09-13 22:00:00,1609.6600341796875
1989-09-14 22:00:00,1609.8900146484375
1989-09-15 22:00:00,1607.0799560546875
1989-09-18 22:00:00,1597.0799560546875
1989-09-19 22:00:00,1613.1199951171875
1989-09-20 22:00:00,1617.949951171875
1989-09-21 22:00:00,1615.2099609375
1989-09-22 22:00:00,1626.02001953125
1989-09-25 22:00:00,1635.050048828125
1989-09-26 22:00:00,1617.949951171875
1989-09-27 22:00:00,1585.06005859375
1989-09-28 22:00:00,1586.239990234375
1989-09-29 22:00:00,1570.6400146484375
1989-10-02 22:00:00,1578.489990234375
1989-10-03 22:00:00,1596.7900390625
1989-10-04 22:00:00,1616.81005859375
1989-10-05 22:00:00,1615.77001953125
1989-10-06 22:00:00,1629.6099853515625
1989-10-09 22:00:00,1636.1500244140625
1989-10-10 22:00:00,1643.6700439453125
1989-10-11 22:00:00,1610.489990234375
1989-10-12 22:00:00,1608.02001953125
1989-10-13 22:00:00,1595.6300048828125
1989-10-16 22:00:00,1385.9100341796875
1989-10-17 22:00:00,1477.1700439453125
1989-10-18 22:00:00,1501.489990234375
1989-10-19 22:00:00,1522.2900390625
1989-10-20 22:00:00,1520.010009765625
1989-10-23 22:00:00,1518.239990234375
1989-10-24 22:00:00,1508.25
1989-10-25 22:00:00,1479.219970703125
1989-10-26 22:00:00,1492.9200439453125
1989-10-27 22:00:00,1467.31005859375
1989-10-30 22:00:00,1457.81005859375
1989-10-31 22:00:00,1464.8699951171875
1989-11-01 22:00:00,1473.2900390625
1989-11-02 22:00:00,1465.5999755859375
1989-11-03 22:00:00,1445.1300048828125
1989-11-06 22:00:00,1444.739990234375
1989-11-07 22:00:00,1432.18994140625
1989-11-08 22:00:00,1436.8900146484375
1989-11-09 22:00:00,1464.510009765625
1989-11-10 22:00:00,1490.969970703125
1989-11-13 22:00:00,1527.6700439453125
1989-11-14 22:00:00,1502.7900390625
1989-11-15 22:00:00,1500.22998046875
1989-11-16 22:00:00,1515.6600341796875
1989-11-17 22:00:00,1527.5999755859375
1989-11-20 22:00:00,1533.75
1989-11-21 22:00:00,1514.06005859375
1989-11-23 22:00:00,1533.0699462890625
1989-11-24 22:00:00,1549.81005859375
1989-11-27 22:00:00,1560.0400390625
1989-11-28 22:00:00,1547.9300537109375
1989-11-29 22:00:00,1565.8299560546875
1989-11-30 22:00:00,1556.4100341796875
1989-12-01 22:00:00,1603.81005859375
1989-12-04 22:00:00,1636.8699951171875
1989-12-05 22:00:00,1621.1099853515625
1989-12-06 22:00:00,1654.1600341796875
1989-12-07 22:00:00,1667.8599853515625
1989-12-08 22:00:00,1646.489990234375
1989-12-11 22:00:00,1652.219970703125
1989-12-12 22:00:00,1650.3399658203125
1989-12-13 22:00:00,1630.31005859375
1989-12-14 22:00:00,1629.0999755859375
1989-12-15 22:00:00,1628.489990234375
1989-12-18 22:00:00,1633.4000244140625
1989-12-19 22:00:00,1640.5
1989-12-20 22:00:00,1671.9599609375
1989-12-21 22:00:00,1676.8499755859375
1989-12-22 22:00:00,1685.6400146484375
1989-12-27 22:00:00,1732.8800048828125
1989-12-28 22:00:00,1778.1199951171875
1990-01-02 22:00:00,1788.8900146484375
1990-01-03 22:00:00,1867.2900390625
1990-01-04 22:00:00,1830.9200439453125
1990-01-05 22:00:00,1812.9000244140625
1990-01-08 22:00:00,1841.469970703125
1990-01-09 22:00:00,1865.52001953125
1990-01-10 22:00:00,1843.050048828125
1990-01-11 22:00:00,1843.4200439453125
1990-01-12 22:00:00,1860.9599609375
1990-01-15 22:00:00,1840.3800048828125
1990-01-16 22:00:00,1806.0999755859373
1990-01-17 22:00:00,1810.6099853515625
1990-01-18 22:00:00,1771.6700439453125
1990-01-19 22:00:00,1775.2900390625
1990-01-22 22:00:00,1787.0799560546875
1990-01-23 22:00:00,1785.0
1990-01-24 22:00:00,1751.6199951171875
1990-01-25 22:00:00,1791.52001953125
1990-01-26 22:00:00,1798.219970703125
1990-01-29 22:00:00,1815.68994140625
1990-01-30 22:00:00,1815.199951171875
1990-01-31 22:00:00,1821.2099609375
1990-02-01 22:00:00,1852.9200439453125
1990-02-02 22:00:00,1908.4599609375
1990-02-05 22:00:00,1939.8199462890625
1990-02-06 22:00:00,1936.25
1990-02-07 22:00:00,1895.6500244140625
1990-02-08 22:00:00,1909.949951171875
1990-02-09 22:00:00,1895.9300537109373
1990-02-12 22:00:00,1844.469970703125
1990-02-13 22:00:00,1857.0999755859373
1990-02-14 22:00:00,1836.5799560546875
1990-02-15 22:00:00,1845.9200439453125
1990-02-16 22:00:00,1888.8199462890625
1990-02-19 22:00:00,1886.72998046875
1990-02-20 22:00:00,1830.510009765625
1990-02-21 22:00:00,1807.4000244140625
1990-02-22 22:00:00,1823.5
1990-02-23 22:00:00,1788.3900146484375
1990-02-26 22:00:00,1764.06005859375
1990-02-27 22:00:00,1797.0400390625
1990-02-28 22:00:00,1806.6300048828125
1990-03-01 22:00:00,1796.1800537109375
1990-03-02 22:00:00,1804.97998046875
1990-03-05 22:00:00,1838.1800537109373
1990-03-06 22:00:00,1820.3599853515625
1990-03-07 22:00:00,1841.9200439453125
1990-03-08 22:00:00,1861.949951171875
1990-03-09 22:00:00,1858.8900146484373
1990-03-12 22:00:00,1843.739990234375
1990-03-13 22:00:00,1866.5699462890625
1990-03-14 22:00:00,1876.8900146484373
1990-03-15 22:00:00,1884.260009765625
1990-03-16 22:00:00,1881.97998046875
1990-03-19 22:00:00,1924.56005859375
1990-03-20 22:00:00,1903.300048828125
1990-03-21 22:00:00,1930.6700439453125
1990-03-22 22:00:00,1931.75
1990-03-23 22:00:00,1921.6400146484373
1990-03-26 22:00:00,1934.780029296875
1990-03-27 22:00:00,1926.9200439453125
1990-03-28 22:00:00,1918.300048828125
1990-03-29 22:00:00,1955.8800048828125
1990-03-30 22:00:00,1966.75
1990-04-02 22:00:00,1935.260009765625
1990-04-03 22:00:00,1965.9100341796875
1990-04-04 22:00:00,1960.8900146484373
1990-04-05 22:00:00,1952.800048828125
1990-04-06 22:00:00,1959.0799560546875
1990-04-09 22:00:00,1919.780029296875
1990-04-10 22:00:00,1913.1400146484373
1990-04-11 22:00:00,1890.9000244140625
1990-04-12 22:00:00,1909.8699951171875
1990-04-17 22:00:00,1916.22998046875
1990-04-18 22:00:00,1896.9100341796875
1990-04-19 22:00:00,1873.7900390625
1990-04-20 22:00:00,1890.6199951171875
1990-04-23 22:00:00,1851.3499755859373
1990-04-24 22:00:00,1841.2099609375
1990-04-25 22:00:00,1845.93994140625
1990-04-26 22:00:00,1830.9200439453125
1990-04-27 22:00:00,1817.800048828125
1990-04-30 22:00:00,1812.9100341796875
1990-05-02 22:00:00,1835.81005859375
1990-05-03 22:00:00,1874.8499755859373
1990-05-04 22:00:00,1904.8499755859373
1990-05-07 22:00:00,1920.8800048828125
1990-05-08 22:00:00,1910.1800537109373
1990-05-09 22:00:00,1903.6099853515625
1990-05-10 22:00:00,1884.9000244140625
1990-05-11 22:00:00,1884.760009765625
1990-05-14 22:00:00,1857.97998046875
1990-05-15 22:00:00,1843.77001953125
1990-05-16 22:00:00,1850.260009765625
1990-05-17 22:00:00,1831.5899658203125
1990-05-18 22:00:00,1856.449951171875
1990-05-21 22:00:00,1817.7099609375
1990-05-22 22:00:00,1803.25
1990-05-23 22:00:00,1833.6600341796875
1990-05-25 22:00:00,1826.989990234375
1990-05-28 22:00:00,1823.219970703125
1990-05-29 22:00:00,1851.949951171875
1990-05-30 22:00:00,1843.3199462890625
1990-05-31 22:00:00,1836.68994140625
1990-06-01 22:00:00,1850.239990234375
1990-06-05 22:00:00,1880.6300048828125
1990-06-06 22:00:00,1857.949951171875
1990-06-07 22:00:00,1846.1400146484373
1990-06-08 22:00:00,1826.56005859375
1990-06-11 22:00:00,1809.7099609375
1990-06-12 22:00:00,1812.3499755859373
1990-06-13 22:00:00,1792.25
1990-06-15 22:00:00,1787.280029296875
1990-06-18 22:00:00,1804.3800048828125
1990-06-19 22:00:00,1821.3399658203125
1990-06-20 22:00:00,1853.0999755859373
1990-06-21 22:00:00,1863.550048828125
1990-06-22 22:00:00,1874.06005859375
1990-06-25 22:00:00,1881.8800048828125
1990-06-26 22:00:00,1887.8800048828125
1990-06-27 22:00:00,1887.300048828125
1990-06-28 22:00:00,1911.0799560546875
1990-06-29 22:00:00,1884.6700439453125
1990-07-02 22:00:00,1911.3399658203125
1990-07-03 22:00:00,1911.260009765625
1990-07-04 22:00:00,1927.18994140625
1990-07-05 22:00:00,1927.0699462890625
1990-07-06 22:00:00,1924.0999755859373
1990-07-09 22:00:00,1927.280029296875
1990-07-10 22:00:00,1904.02001953125
1990-07-11 22:00:00,1902.3599853515625
1990-07-12 22:00:00,1929.239990234375
1990-07-13 22:00:00,1931.8499755859373
1990-07-16 22:00:00,1932.4300537109373
1990-07-17 22:00:00,1929.06005859375
1990-07-18 22:00:00,1962.0699462890625
1990-07-19 22:00:00,1962.219970703125
1990-07-20 22:00:00,1950.1600341796875
1990-07-23 22:00:00,1939.8199462890625
1990-07-24 22:00:00,1922.6700439453125
1990-07-25 22:00:00,1924.3399658203125
1990-07-26 22:00:00,1930.5699462890625
1990-07-27 22:00:00,1920.25
1990-07-30 22:00:00,1909.199951171875
1990-07-31 22:00:00,1922.9200439453125
1990-08-01 22:00:00,1903.97998046875
1990-08-02 22:00:00,1870.8900146484373
1990-08-03 22:00:00,1848.5
1990-08-06 22:00:00,1759.5899658203125
1990-08-07 22:00:00,1786.0400390625
1990-08-08 22:00:00,1733.5699462890625
1990-08-09 22:00:00,1751.510009765625
1990-08-10 22:00:00,1752.47998046875
